LAST-NAME,FIRST-NAME,MIDDLE-NAME,STUDENT-ID,GRADE,PROGRAM-OF-STUDY,History,,,,,,,,,,,,,,,,,,GPA
WOODS,FLORENTINO,Cameron,28462,9,Accounting and Financial Services,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Business Information Management I|Business Law|Human Resources Management,,,,,,,,,,,,,,,,,,
WILLIAMS,ODARIUS,Candice,30532,12,Business Management,English I|Journalism|Algebra I|World Geography|Biology|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
WHITE,BOBBY,Nevin,25724,10,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
WAUDBY,JAKOBE,Neil,28471,10,Animal Science,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
WALKER,EMILY,Grant,23080,10,Architectural Design,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,
WALKER,KENNY,Dustin,6840,12,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,
WALKER,ALEJANDRO,Luke,32910,10,Business Management,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
WALKER,BRIAN,Bailee,20172,10,Digital Communications,0,,,,,,,,,,,,,,,,,,
WAGNER,QUINTEN,Dex,28354,9,Business Management,0,,,,,,,,,,,,,,,,,,
WADE,ANNABELLA,Benjamin,14842,9,Accounting and Financial Services,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Introduction to Welding|Welding I|Welding II,,,,,,,,,,,,,,,,,,
VILLEGAS,VIRGINIA,Preston,27204,12,Welding,0,,,,,,,,,,,,,,,,,,
VASQUEZ,TYLER,Taye,15770,9,Welding,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
VALLE,ALVARO,Suzan,21640,10,Applied Agricultural Engineering,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Samll Animal Management|Equine Science|Livestock Production|Advanced Animal Science|Veterinary Medical Applications,,,,,,,,,,,,,,,,,,
THOMSON,REGINALD,Lydon,32050,12,Animal Science,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,
TAYLOR,CRYSTAL,Jacklyn,28142,12,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,
TAIT,MAYA,Cerise,18583,9,Business Management,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,
STOVER,YESSICA,Conrad,8019,12,Plant Science,Pre-AP English I|Pre-AP English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
STARNES,ABNER,Caren,20416,11,Digital Communications,0,,,,,,,,,,,,,,,,,,
STANTON,ANTHONY,Syllable,14784,9,Business Management,English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,
SOWELLS,JOCELYN,Matteo,7984,10,Business Management,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,
SMITH,VICTOR,Kae,7880,10,Architectural Design,English I|English II|Algebra I|Geometry|World Geography|World History|Biology|Chemistry|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
SMITH,DANIEL,Fern,7787,11,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
SIMIEN,DAGMAR,Brock,7738,10,Animal Science,English I|Algebra I|World Geography|Biology|Principles of Business; Marketing; and Finance,,,,,,,,,,,,,,,,,,
SAWYER,DANIEL,Lee,22070,10,Accounting and Financial Services,English I|English II|Algebra I|Geometry|World Geography|AP World History|Biology|Chemistry|Professional Communications|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,
SANTIAGO,RAMIRO,Everett,30321,11,Digital Communications,0,,,,,,,,,,,,,,,,,,
SANDOVAL,LUIS,Carelyn,15588,9,Digital Communications,0,,,,,,,,,,,,,,,,,,
SALINAS,AMANDA,Zachary,15574,9,Accounting and Financial Services,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
SALAZAR,TEYANA,Brock,31644,10,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Introduction to Welding,,,,,,,,,,,,,,,,,,
SAGASTUME MARTINEZ,ZOE,Rayleen,14759,10,Welding,0,,,,,,,,,,,,,,,,,,
ROMERO,CHARLES,Zoe,33601,9,Plant Science,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,
